te,en,hi
<h1>,,
పాఠ 13:,Lesson 13:,पाठ 13:
నీకు ఉద్యోగం ఉందా?,Do you have a job?,तुम्हारे पास नौकरी है क्या?
,,
మూర్తి:,Murthy:,मूर्ति:
రవీ!,Ravi!,रवि!
వెంకటేశ్వర్లు మీ మాష్టరా?,Is Venkateswarlu your teacher?,वॆंकटेश्वर्लु तुम्हारे शिक्षक हैं क्या?
,,
రవి:,Ravi:,रवि:
అవును.,Yes.,हाँ।
,,
మూర్తి:,Murthy:,मूर्ति:
వాళ్ళది ఏ ఊరు?,What is his native place?,वे कहाँ से हैं?
,,
రవి:,Ravi:,रवि:
ఏలూరు.,Eluru.,एलूरु
ఈ ఊళ్ళో కూడా ఆయనకు ఒక ఇల్లు ఉంది.,He has a house in this town also.,इस शहर में भी उनके पास एक घर है।
,,
మూర్తి:,Murthy:,मूर्ति:
అతనికి ఎన్ని ఇళ్ళు ఉన్నాయి?,How many houses does he have?,उनके पास कितने घर हैं?
,,
రవి:,Ravi:,रवि:
రెండు ఇళ్ళు ఉన్నాయి.,He has two houses.,दो घर हैं।
ఒకటి ఇక్కడ ఉంది.,One is here.,एक यहाँ है।
ఒకటి ఏలూరులో ఉంది.,One is in Eluru.,एक एलूरु में है।
,,
మూర్తి:,Murthy:,मूर्ति:
అతనికి రెండు ఊళ్ళలో ఇళ్ళు ఉన్నాయా?,"So, he has houses in two places?",उनके पास दो शहरों में घर हैं क्या?
అతనికి ఎంతమంది పిల్లలు?,How many children does he have?,उनके कितने बच्चे हैं?
,,
రవి:,Ravi:,रवि:
ఆయనకు పిల్లలు లేరు.,He has no children.,उनके बच्चे नहीं हैं।
,,
మూర్తి:,Murthy:,मूर्ति:
నారాయణ వెంకటేశ్వర్లు తమ్ముడు కదూ!,"Narayana is Venkateswarlu’s younger brother, isn’t he?",नारायण वॆंकटेश्वर्लु का छोटा भाई है ना?
అతనికి ఎంతమంది పిల్లలు?,How many children does he have?,उनके कितने बच्चे हैं?
,,
రవి:,Ravi:,रवि:
నలుగురు.,Four children.,चार
,,
మూర్తి:,Murthy:,मूर्ति:
పెద్ద పిల్లలా? చిన్న పిల్లలా?,Are they grown up or young?,बड़े बच्चे या छोटे बच्चे?
,,
రవి:,Ravi:,रवि:
అందరూ పెద్ద పిల్లలే!,All of them are grown up.,सब बड़े बच्चे हैं!
,,
మూర్తి:,Murthy:,मूर्ति:
ఆడపిల్లలెంతమంది?,How many of them are girls?,लड़कियाँ कितनी हैं?
మగపిల్లలెంతమంది?,How many of them are boys?,लड़के कितने हैं?
,,
రవి:,Ravi:,रवि:
"ఇద్దరమ్మాయిలూ, ఇద్దరబ్బాయిలూ.",Two girls and two boys.,दो लड़कियाँ हैं और दो लड़के हैं।
,,
మూర్తి:,Murthy:,मूर्ति:
వాళ్ళకు ఎన్నేళ్ళు?,How old are they?,वे कितने साल के हैं?
,,
రవి:,Ravi:,रवि:
పెద్దమ్మాయికి ముప్ఫైఒకటో ఏడు.,The eldest daughter is 31.,बड़ी लड़की 31 साल की है।
"ఆమెకు ఒక ఆడపిల్లా, ఒక మగ పిల్లవాడూ.",She has a daughter and a son.,उसकी एक बेटी है और एक बेटा है।
చిన్నమ్మాయికి ఇరవై ఐదో సంవత్సరం.,The younger daughter is 25 years old.,छोटी बेटी 25 साल की है।
పెద్దబ్బాయికి ఇరవై ఎనిమిదేళ్ళు.,The elder son is 28 years old.,बड़ा बेटा 28 साल का है।
అతనికి మంచి చదువు ఉంది.,He has good education.,उसने अच्छी पढ़ाई की है।
కాని ఉద్యోగం లేదు.,But he does not have a job.,लेकिन नौकरी नहीं है।
చిన్నబ్బాయికి ఇరవైరెండేళ్ళు.,The younger one is 22.,छोटा बेटा 22 साल का है। 
,,
మూర్తి:,Murthy:,मूर्ति:
పెద్దమ్మాయి రచయిత్రి కదూ!,"The eldest daughter is a writer, isn’t she?","बड़ी बेटी लेखक है, है ना?"
,,
రవి:,Ravi:,रवि:
అవును.,Yes.,हाँ।
తెలుగులో పెద్ద రచయిత్రులలో ఆమె ఒకతె.,She is one of the top writers in Telugu.,तॆलुगु में बड़े लेखकों में एक है।
ఆమె చాలా మంచిది.,She is a very good woman.,वह बहुत अच्छी है।
,,
మూర్తి:,Murthy:,मूर्ति:
వెంకటేశ్వర్లు మంచివాడేనా?,Is Venkateswarlu a good man?,वॆंकटेश्वर्लु भी अच्छे हैं क्या?
,,
రవి:,Ravi:,रवि:
ఆ!,Yes.,हाँ।
ఆయన కూడా చాలా మంచివాడు.,He is also a very good man.,वे भी बहुत अच्छे हैं?
,,
మూర్తి:,Murthy:,मूर्ति:
ఆయన తమ్ముడు?,And his brother?,उनका (छोटा) भाई?
,,
రవి:,Ravi:,रवि:
ఆయన కూడా మంచివాడే!,He is also a good man.,वे भी अच्छे ही हैं।
ఆయన పిల్లలూ మంచివాళ్ళే.,His children are good persons.,उनके बच्चे भी अच्छे ही हैं।
వాళ్ళందరూ మంచివాళ్ళు.,They are all nice people.,वे सब अच्छे लोग है।
,,
మూర్తి:,Murthy:,मूर्ति:
